"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"26",14638,"AAIIQ","ALABAMA AIRCRAFT INDUSTRIES",2005,3721,132.53,1.728,0,0,"",0,0,1,0,0,5,0,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,529800,26.34,28.33,17.610001,26.370001,26.370001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",14638,"AAIIQ","ALABAMA AIRCRAFT INDUSTRIES",2006,3721,137.27,1.506,0,0,"",0,0,1,0,0,5,0,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,596500,17.610001,21.469999,6.9,17.610001,17.610001,-0.33219566430809,-0.33219566430809,1.12589656474141,0.668564958238421,0.757853829862337,0.391822805688654,0.66780433569191,0.66780433569191,NA,NA,1.03576548705953,0.871527777777778,NA,NA
"28",14638,"AAIIQ","ALABAMA AIRCRAFT INDUSTRIES",2007,3721,60.48,0.60799998,0,0,"",0,0,1,0,0,5,0,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1335800,7.79,11.6,1.77,7.79,7.79,-0.557637730968897,-0.557637730968897,2.23939647946354,0.442362269031103,0.540288800199758,0.256521739130435,0.442362269031103,0.442362269031103,1.6786424113342,1.6786424113342,0.440591534931157,0.403718446215139,NA,NA
"29",14638,"AAIIQ","ALABAMA AIRCRAFT INDUSTRIES",2008,3721,42.790001,0.61299998,0,0,"",0,0,1,0,0,5,1,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1489900,3,5.53,1.3,3.33,3.33,-0.572528883183569,-0.572528883183569,1.11536158107501,0.385109114249037,0.476724137931035,0.734463276836158,0.427471116816431,0.427471116816431,1.02670398968305,1.02670398968305,0.707506630291005,1.00822368448104,NA,NA
"30",14638,"AAIIQ","ALABAMA AIRCRAFT INDUSTRIES",2009,3721,50.720001,42.426998,0,0,"",0,0,1,0,0,5,0,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,505200,1.69,9,1,1.69,1.69,-0.492492492492492,-0.492492492492492,0.33908315994362,0.563333333333333,1.62748643761302,0.769230769230769,0.507507507507508,0.507507507507508,0.860205496976796,0.860205496976796,1.18532366942455,69.2120707736401,NA,NA
"31",145977,"AAP","Advance Auto Parts, Inc.",2005,5531,3760.51,42.426998,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,2,3,251754700,29.333334,47.293335,28.166666,29.033333,27.649187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",145977,"AAP","Advance Auto Parts, Inc.",2006,5531,3943.26,43.771999,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,2.05660377358491,3,300901400,43.470001,44.610001,28.700001,43.52,41.445202,0.498966389138314,0.498966722146576,1.19521661363224,1.48193181859246,0.943261899377576,1.01893497086237,1.49896672214658,1.49896638913831,NA,NA,1.04859713177202,1.03170153589467,1.02830188679245,1
"33",145977,"AAP","Advance Auto Parts, Inc.",2007,5531,4024.1499,44.064999,1,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,2.25,4,310458200,35.709999,42.259998,30.309999,35.580002,34.108604,-0.177019236147046,-0.182444806985294,1.03176057007379,0.821486040453507,0.9473211623555,1.05609748933458,0.817555193014706,0.822980763852954,-0.354771864399019,-0.365645240228464,1.02051345840751,1.00669377699657,1.0940366972477,1.33333333333333
"34",145977,"AAP","Advance Auto Parts, Inc.",2008,5531,4112.8501,47.582001,0,1,"Hack",1,0,0,1,1,8,1,1,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,1.98076923076923,4,391588100,37.91,44.610001,24.17,37.59,36.263355,0.0631732392213999,0.0564923520802501,1.26132310243376,1.06160742261572,1.05560821370602,0.797426618192894,1.05649235208025,1.0631732392214,-0.356872171614859,-0.309640778566,1.02204197214423,1.07981395846622,0.88034188034188,1
"35",145977,"AAP","Advance Auto Parts, Inc.",2009,5531,4345.2402,49,0,0,"",0,0,1,1,1,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,1.94230769230769,2,505279400,33.860001,47.060001,30.129999,34.139999,33.15773,-0.0856408625180984,-0.0917797552540569,1.29033389931921,0.89316805592192,1.05492042019905,1.24658663632602,0.908220244745943,0.914359137481902,-1.35565096192008,-1.62464036058685,1.05650342082732,1.02980116367952,0.980582524271844,0.5
"36",1690,"AAPL","Apple, Inc.",2005,3571,12283.25,16.82,0,0,"",0,0,1,0,0,5,0,0,"Electronic computers",0,0,0,0,1,0,0,0,0,0,0,0,1.69230769230769,4,45600245600,4.627143,10.711429,4.520714,4.520714,3.014426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1690,"AAPL","Apple, Inc.",2006,3571,16498.23,20.186001,0,0,"",0,0,1,0,0,5,0,0,"Electronic computers",0,0,0,0,1,0,0,0,0,0,0,0,2.84905660377358,6,53924741500,10.34,13.115714,7.238572,10.678572,7.120505,1.36214290879922,1.36214279425772,1.18255375142102,2.23464025209508,1.22445978029635,1.60120104921479,2.36214279425772,2.36214290879922,NA,NA,1.34314859666619,1.20011896551724,1.68353344768439,1.5
"38",1690,"AAPL","Apple, Inc.",2007,3571,19941.311,23.700001,0,0,"",0,0,1,0,0,5,0,0,"Electronic computers",0,0,0,0,1,0,0,0,0,0,0,0,4.90384615384615,10,61748996400,12.327143,28.547142,11.895715,11.971429,7.982585,0.121070064553006,0.121070214257112,1.14509582581865,1.19218017408124,2.17656026961247,1.64337869402971,1.12107021425711,1.12107006455301,0.0888820576540928,0.0888821750315006,1.20869396292814,1.17408103764584,1.72121752419766,1.66666666666667
"39",1690,"AAPL","Apple, Inc.",2008,3571,25977.16,35.099998,0,0,"",0,0,1,0,0,5,1,0,"Electronic computers",0,0,0,0,1,0,0,0,0,0,0,0,4.44230769230769,9,71495301500,28.467142,27.847143,11.498571,27.834286,18.559986,1.32505961414755,1.32505960650145,1.15783746567904,2.30930573288555,0.975479191577216,0.966614533048245,2.32505960650145,2.32505961414755,10.9445684946127,10.9445548984284,1.30268065123702,1.48101251134968,0.905882352941177,0.9
"40",1690,"AAPL","Apple, Inc.",2009,3571,34444.02,36.799999,1,0,"",0,0,1,0,0,5,0,0,"Electronic computers",0,0,0,0,1,0,0,0,0,0,0,0,2.09615384615385,4,35725319000,12.268572,30.234285,11.171429,12.964286,8.644626,-0.53423316159829,-0.534233211514748,0.499687647306446,0.430973084688305,1.08572304885999,0.971549334260753,0.465766788485252,0.46576683840171,-0.403176699292868,-0.403176739290455,1.32593478270912,1.0484330796828,0.471861471861473,0.444444444444444
"41",31673,"ABC","AMERISOURCEBERGEN CORP",2005,5122,48121.941,13.4,0,0,"",0,0,1,0,0,7,0,0,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0,77.6153846153846,94,1122867600,14.67,20.942499,13.5075,14.5375,11.653195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",31673,"ABC","AMERISOURCEBERGEN CORP",2006,5122,52277.68,14.7,0,0,"",0,0,1,0,0,7,0,0,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0,79.3584905660377,100,715709400,20.695,24.295,20.370001,21.129999,17.03581,0.461900362947672,0.453482304385211,0.63739429296918,1.4107021131561,1.1600812300385,1.50805115676476,1.45348230438521,1.46190036294767,NA,NA,1.08635850744258,1.09701492537313,1.02245825308076,1.06382978723404
"43",31673,"ABC","AMERISOURCEBERGEN CORP",2007,5122,54886.621,11.3,0,0,"",0,0,1,0,0,7,0,0,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0,76.9038461538462,96,709044000,22.540001,28.18,21.415001,23.055,18.691563,0.097192502146948,0.0911027492239824,0.990687002294507,1.08915201739551,1.15990944638815,1.05130093022578,1.09110274922398,1.09719250214695,0.210418761151653,0.200895929880861,1.04990544721954,0.768707482993197,0.969068912542523,0.96
"44",31673,"ABC","AMERISOURCEBERGEN CORP",2008,5122,56138.738,10.9,0,0,"",0,0,1,0,0,7,0,0,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0,76.3653846153846,99,856506000,22.235001,23.860001,13.74,22.275,18.787552,0.00513541858430999,-0.0338321405335069,1.20797298898235,0.986468501043988,0.846699822569198,0.641606320728166,0.966167859466493,1.00513541858431,0.052837600338199,-0.371362454170601,1.02281279075278,0.964601769911504,0.99299824956239,1.03125
"45",31673,"ABC","AMERISOURCEBERGEN CORP",2009,5122,57608.719,10.3,0,0,"",0,0,1,0,0,7,0,0,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0,70.9807692307692,96,908224600,18,26.41,14.095,17.785,15.262656,-0.187618695612925,-0.201571268237935,1.0603832314076,0.809534481244233,1.1068733819416,1.02583697234352,0.798428731762065,0.812381304387075,-36.5342556858262,5.95798152464818,1.02618478883512,0.944954128440367,0.929488793754721,0.96969696969697
"46",99990003,"ABI","Applera Corporation - Applied Biosystems Grou",2005,3826,4.9299998,59.735001,0,0,"",0,0,1,0,0,5,0,0,"Analytical instruments",0,0,0,0,1,0,0,0,0,0,0,0,11.0769230769231,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",99990003,"ABI","Applera Corporation - Applied Biosystems Grou",2006,3826,4.5,59.735001,1,0,"",0,0,1,0,0,5,0,0,"Analytical instruments",0,0,0,0,1,0,0,0,0,0,0,0,8.05660377358491,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912778941694886,1,0.727332285115303,0.37037037037037
"48",99990003,"ABI","Applera Corporation - Applied Biosystems Grou",2007,3826,19651.619,59.735001,0,1,"StolenLaptop",0,0,1,1,0,5,1,0,"Analytical instruments",0,0,0,0,1,0,0,0,0,0,0,0,7.23076923076923,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367.02644444444,1,0.897495946676274,0.9
"49",99990003,"ABI","Applera Corporation - Applied Biosystems Grou",2008,3826,19651.619,59.735001,0,0,"",0,0,1,1,0,5,1,0,"Analytical instruments",0,0,0,0,1,0,0,0,0,0,0,0,6.40384615384615,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.88563829787234,1
"50",99990003,"ABI","Applera Corporation - Applied Biosystems Grou",2009,3826,19651.619,59.735001,0,0,"",0,0,1,1,0,5,0,0,"Analytical instruments",0,0,0,0,1,0,0,0,0,0,0,0,5.78846153846154,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.903903903903905,0.777777777777778
"51",1078,"ABT","ABBOTT LABORATORIES",2005,2834,19651.619,59.735001,0,0,"",0,0,1,0,0,5,0,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,40.6923076923077,49,2226394700,22.310699,23.985203,18.054874,22.392265,12.032454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1078,"ABT","ABBOTT LABORATORIES",2006,2834,19198.52,66.663002,0,0,"",0,0,1,0,0,5,0,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,38.7169811320755,47,2594777200,18.976089,23.740503,18.976089,18.976089,10.70618,-0.110224730549562,-0.152560538203706,1.16546145209562,0.850537627709468,0.989797876632522,1.05102306446448,0.847439461796294,0.889775269450438,NA,NA,0.976943426391485,1.11597892163758,0.951457003245712,0.959183673469388
"53",1078,"ABT","ABBOTT LABORATORIES",2007,2834,21526.439,68,0,0,"",0,0,1,0,0,5,1,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,37.0384615384615,45,3311850400,23.428635,28.514515,23.495806,23.495806,14.014297,0.308991348921838,0.238179584844907,1.27635251304043,1.23463981434741,1.20109144275502,1.23817958484491,1.23817958484491,1.30899134892184,-2.80328513738486,-1.56121358543504,1.12125512799945,1.0200560724823,0.956646423751685,0.957446808510638
"54",1078,"ABT","ABBOTT LABORATORIES",2008,2834,29527.5,69,0,0,"",0,0,1,0,0,5,1,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,34.3269230769231,38,4128098100,26.940769,29.027901,23.72611,26.777637,16.784559,0.197673989640722,0.139677310920936,1.24646273273696,1.1499077517747,1.01800437426342,1.00980191954258,1.13967731092094,1.19767398964072,0.639739560121877,0.586436956852907,1.37168530289659,1.01470588235294,0.926791277258569,0.844444444444444
"55",1078,"ABT","ABBOTT LABORATORIES",2009,2834,30764.699,73,0,0,"",0,0,1,0,0,5,0,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,33.5384615384615,40,4789860400,25.683695,27.46855,19.921295,25.698088,16.994181,0.0124889787095388,-0.0403153198319927,1.16030682507279,0.953339342317957,0.946280959136522,0.839635953807851,0.959684680168007,1.01248897870954,0.0631796764573724,-0.288631844113989,1.04189988993311,1.05797101449275,0.977030812324928,1.05263157894737
"56",17197,"ACF","AMERICREDIT CORP",2005,6199,1279.24,3.6530001,0,0,"",0,0,1,0,0,9,0,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,10.8461538461538,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",17197,"ACF","AMERICREDIT CORP",2006,6199,1547.49,4.0250001,0,0,"",0,0,1,0,0,9,0,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,10.7735849056604,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20969481879866,1.10183410616386,0.993309246621176,1.07142857142857
"58",17197,"ACF","AMERICREDIT CORP",2007,6199,1900.53,4.8309999,0,0,"",0,0,1,0,0,9,0,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,10.8461538461538,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22813717697691,1.20024839254041,1.00673582109659,0.933333333333333
"59",17197,"ACF","AMERICREDIT CORP",2008,6141,2033.99,3.832,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,10.4423076923077,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07022251687687,0.793210531840417,0.962765957446813,0.928571428571429
"60",17197,"ACF","AMERICREDIT CORP",2009,6141,1620.99,3.0639999,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,9.73076923076923,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796950820800496,0.79958243736952,0.931860036832412,0.923076923076923
"61",30697,"ACS","Affiliated Computer Services, Inc.",2005,7374,3836.51,52,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,83.9807692307692,94,177255,1.5,3.1,1.37,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",30697,"ACS","Affiliated Computer Services, Inc.",2006,7374,4572.9199,58,1,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,82.7358490566038,100,139062,2.91,NA,NA,2.85,2.85,0.9,0.9,0.784530760768385,1.94,NA,NA,1.9,1.9,NA,NA,1.19194786407438,1.11538461538462,0.985176127992535,1.06382978723404
"63",30697,"ACS","Affiliated Computer Services, Inc.",2007,7374,4792.29,60,0,1,"LostMedia",0,0,1,1,0,10,1,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,77.6153846153846,87,470773,3.5,44,0.08,3.5,3.5,0.228070175438597,0.228070175438597,3.38534610461521,1.20274914089347,NA,NA,1.2280701754386,1.2280701754386,0.253411306042886,0.253411306042886,1.04797155970302,1.03448275862069,0.938110692044557,0.87
"64",30697,"ACS","Affiliated Computer Services, Inc.",2008,7374,4927.29,65,0,0,"",0,0,1,1,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,76.6538461538462,86,288370,44,44.900002,0.85,44.900002,44.900002,11.828572,11.828572,0.61254574922521,12.5714285714286,1.02045459090909,10.625,12.828572,12.828572,51.8637387692307,51.8637387692307,1.02817024846159,1.08333333333333,0.98761149653122,0.988505747126437
